ğŸ‡¦ğŸ‡± Lek								1	1	3		1	4	1			9							
ğŸ‡¦ğŸ‡· Peso																1		1			5	1		
ğŸ‡¦ğŸ‡² Dram												1												
ğŸ‡§ğŸ‡¸ Dollar																	1							
ğŸ‡§ğŸ‡¾ Ruble													1											
ğŸ‡§ğŸ‡ª Franc												1	1	10			12							
ğŸ‡§ğŸ‡¦ Mark													1	1		2	4	1			1			
ğŸ‡§ğŸ‡¼ Pula													1				2					1		
ğŸ‡§ğŸ‡· Rial										1							3	1			1			
ğŸ‡§ğŸ‡¬ Lev													1			1	1				1		4	1
ğŸ‡°ğŸ‡­ Riel									1															
ğŸ‡¨ğŸ‡² Franc				1		1																		
ğŸ‡¨ğŸ‡¦ Dollar												1	1	1		2	2		4		4	3		11
ğŸ‡¨ğŸ‡» Escudo					1	2			1	1		3	3											
ğŸ‡¨ğŸ‡« Franc			1	1		2	6		3	4	1		3	2										
ğŸ‡±ğŸ‡° Fauna																	1							
ğŸ‡¹ğŸ‡© Franc			1																					
ğŸ‡¨ğŸ‡± Peso					1				2							2								
ğŸ‡¨ğŸ‡³ Yuan									2				1			3	8				3	1		
ğŸ‡¨ğŸ‡´ Peso	1	1	1	1	1	3	3	3	2	1														
ğŸ‡¨ğŸ‡· Colon										1			1											
ğŸ‡­ğŸ‡· Kuna																1	1							
ğŸ‡¨ğŸ‡¿ Koruna								1	1	1		1	1	2		3	2	3						
ğŸ‡©ğŸ‡° Krone												1	4	4			6	4	3					
ğŸ‡©ğŸ‡¯ Franc									1															
ğŸ‡©ğŸ‡´ Peso							1	1	3	1			1	1										
ğŸ‡ªğŸ‡¬ Pound								1	2	1			2	1			6	2						
ğŸ‡¬ğŸ‡¶ Franc							1																	
ğŸ‡ªğŸ‡ª Kroon													1	2		1				4				
ğŸ‡ªğŸ‡¹ Birr													1				2	1			4	3		3
ğŸ’¶ Euro														1		4		2		4				
ğŸ‡«ğŸ‡® Markka										1			1	1			5	1			4			
ğŸ‡«ğŸ‡· Franc													2	1		1	1	2		2	1	4		
ğŸ‡¬ğŸ‡² Dalasi								1	3			1	1	1			7							
ğŸ‡¬ğŸ‡ª Lari																	4			2		1		
ğŸ‡©ğŸ‡ª Mark													1			1	1	2			2	1	1	1
ğŸ‡¬ğŸ‡­ Cedi												1	5	3		2	7	1		4	2	1		2
ğŸ‡¬ğŸ‡· Drachma								1	1	2				1										
ğŸ‡¬ğŸ‡³ Franc		1	1	2	1																			
ğŸ‡­ğŸ‡° Dollar												1	1	2		2	2	1						
ğŸ‡­ğŸ‡º Forint						2		3	3	4		4	5	8		8	4							
ğŸ‡®ğŸ‡¸ Krona									1	1			5	1			1							
ğŸ‡®ğŸ‡³ Rupee							4		3			2	3			5	7	1	2					
ğŸ‡®ğŸ‡© Rupiah x1000									1	2			1	1		1								
ğŸ‡®ğŸ‡· Rial												1												
ğŸ‡®ğŸ‡ª Pound																	1	2		1	1	3	2	
ğŸ‡®ğŸ‡± Shekel										1		2	5	9		2	10	11			31			
ğŸ‡®ğŸ‡¹ Lira						5	2	1	2	2														
ğŸ’´ Yen						3	1		4	1			2	3			4							
ğŸ‡¯ğŸ‡´ Dinar																		2	1			1		
ğŸ‡°ğŸ‡ª Shilling						1		2	1	2		4	2	3			8				2	3		
ğŸ‡°ğŸ‡¿ Tenge			1	1			2		1	2			2	1										
ğŸ‡°ğŸ‡· Won						8	3		8	3			12											
ğŸ‡±ğŸ‡» Lat												1		2		1				1			1	
ğŸ‡±ğŸ‡· Dollar									2	2		2	1											
ğŸ‡±ğŸ‡¹ Litas																								1
ğŸ‡²ğŸ‡´ Pataca													1											
ğŸ‡²ğŸ‡° Dinar									1	2			11	1			5							
ğŸ‡²ğŸ‡¬ Ariary						1				1		1	1											
ğŸ‡²ğŸ‡¼ Kwacha					1	1				3			1											
ğŸ‡²ğŸ‡½ Peso									1	1		3	2	7		4	2	6		2				
ğŸ‡²ğŸ‡© Leu																	1	2	3		1			
ğŸ‡²ğŸ‡¦ Dirham																	2	1						
ğŸ‡²ğŸ‡¿ Meticai										1						4								
ğŸ‡²ğŸ‡² Kyat							1		2	1		1	1				1							
ğŸ‡³ğŸ‡¦ Dollar																						1		
ğŸ‡³ğŸ‡± Guilder													1	2	3		2		8		8	2		4
ğŸ‡³ğŸ‡¨ Franc									4	1		1				1								
ğŸ‡³ğŸ‡¬ Naira							1		3			1												
ğŸ‡³ğŸ‡´ Krone																	1	3						
ğŸ‡µğŸ‡¦ Balboa																					2			1
ğŸ‡µğŸ‡ª Sol																		1						
ğŸ‡µğŸ‡± Zloty									1	1		1	1			5	1	2		1	3	1	1	3
ğŸ‡·ğŸ‡´ Leu					1	1	1																	
ğŸ‡·ğŸ‡º Ruble			1			6	2	5	4	4		5	10	9		1	5					1		
ğŸ‡·ğŸ‡º Ruble x1000									2				1	1			1							
ğŸ‡·ğŸ‡¼ Franc				1	1	1	2		3	3														
ğŸ‡¼ğŸ‡¸ Tala																1	1							
ğŸ´ó §ó ¢ó ³ó £ó ´ó ¿ Pound																	1							
ğŸ‡·ğŸ‡¸ Dinar								1		3		1	2	7		1	4							
ğŸ‡¸ğŸ‡¨ Rupee													1											
ğŸ‡¸ğŸ‡± Leone						1	1																	
ğŸ‡¸ğŸ‡¬ Dollar																		1		2	2			
ğŸ‡¸ğŸ‡° Koruna												2	4	1		2				2	1			
ğŸ‡¸ğŸ‡´ Shilling							1																	
ğŸ‡¸ğŸ‡© Dinar									1	1			1				1							
ğŸ‡¸ğŸ‡ª Krona										2		2	2	4			10							
ğŸ‡¨ğŸ‡­ Franc													2	3		2	8	12		5	14	9		
ğŸ‡¹ğŸ‡¿ Shilling						1				3														
ğŸ‡¹ğŸ‡­ Bhat									3	1		4	1	4			4							
ğŸ‡¹ğŸ‡´ Pa'anga																	1			1	1	3	1	1
ğŸ‡²ğŸ‡© Ruble													1	1			4	2	4		4	2		
ğŸ‡¹ğŸ‡³ Dinar														1										
ğŸ‡¹ğŸ‡· Lira x1000							1		1		2													
ğŸ‡ºğŸ‡¬ Shilling		1	1	1	1	1	2		6															
ğŸ‡ºğŸ‡¦ Hryvnia																	2		2		1	1	2	
ğŸ‡¦ğŸ‡ª Dirham																	6							
ğŸ’· Pound																1	3	3		3	5	6	3	12
ğŸ’µ Dollar																6	18	6	6		5	2		11
ğŸ‡·ğŸ‡º USSR Ruble						1	1	3		1	2		2	7			8	1						1
ğŸ‡ºğŸ‡¿ Sum			1	3	1		1		1															
ğŸ‡»ğŸ‡º Vatu						2	1		3	1		4				1	2							
ğŸ‡»ğŸ‡ª Bolivar				2						4			3	2										
ğŸ‡»ğŸ‡³ Dong																	1							
ğŸŒ CFA			3	3	1	3	6		3	2	2			1										
ğŸ‡·ğŸ‡¸ Dinar										1														
ğŸ‡¿ğŸ‡² Kwacha									3			3	1			1	5							
ğŸ‡¿ğŸ‡¼ Dollar														1			1							1